date,svxy,vixy,vix,vix3m,vvix,roll_yield,vx_convexity,vx1,spx,iwm,xlp,xly,qqq,vug,vtv,pce_tv,skew
2023-10-17,42.03,98.88,17.88,19.26,95.8,0.021785714285714266,-0.5999999999999979,18.45,4373.2,170.1446,63.6413,159.2138,363.7587,277.4008,132.6366,0.974652,138.72
2023-10-18,41.25,105.32,19.22,20.47,105.89,0.004444444444444481,-0.7499999999999964,19.55,4314.6,166.8709,63.8765,154.415,359.7205,272.2707,131.2723,1.196826,137.1
2023-10-19,39.96,106.36,21.4,22.19,116.47,-0.018846153846153787,-0.9500000000000028,20.8,4278.0,163.8992,63.3121,150.6859,355.2171,270.7584,129.7553,1.040837,137.73
2023-10-20,39.755,101.36,21.71,22.44,115.43,-0.029200000000000018,-0.75,20.8,4224.16,161.8726,63.3215,148.9293,350.3375,267.3877,128.7726,1.041731,136.74
2023-10-23,40.735,98.16,20.37,21.33,109.0,-0.028636363636363592,-0.8999999999999986,19.85,4217.04,161.7168,63.1709,149.1942,353.396,272.3893,127.7803,0.951497,133.92
2023-10-24,41.375,105.2,18.97,20.21,98.54,0.00523809523809538,-0.6999999999999993,19.1,4247.68,162.0188,63.6884,150.6859,354.6826,268.7913,127.9411,0.793886,132.44
2023-10-25,39.795,102.6,20.19,21.33,102.92,-0.007500000000000106,-0.6999999999999993,20.2,4186.77,159.1348,63.7166,146.4661,343.617,263.1473,127.9616,1.05732,132.29
2023-10-26,40.4194,107.36,20.68,21.57,101.97,-0.014210526315789451,-0.8000000000000007,20.5,4137.23,160.6548,63.8012,147.4965,343.0726,258.5213,127.227,0.940125,133.38
2023-10-27,39.55,100.48,21.27,22.27,102.04,-0.008333333333333255,-0.5500000000000043,21.1,4117.37,157.8487,62.7288,146.7016,341.8948,259.4702,125.939,1.022745,132.74
2023-10-30,40.745,94.24,19.75,20.8,95.23,-0.012666666666666515,-0.7000000000000028,19.6,4166.82,158.6964,63.4532,148.3405,345.0819,267.625,126.9884,1.012009,130.13
2023-10-31,42.11,89.56,18.14,19.49,87.94,0.0035714285714283684,-0.6500000000000021,18.15,4193.8,159.8071,63.7354,149.2629,346.4873,266.6295,128.1238,0.954798,128.21
2023-11-01,43.125,87.36,16.87,18.55,85.08,0.03615384615384634,-0.5500000000000043,17.3,4237.86,161.6583,63.9235,150.9312,354.6034,268.5047,128.8203,1.149474,129.82
2023-11-02,43.76,84.88,15.66,17.8,83.24,0.08749999999999991,-0.5,16.65,4317.78,165.4874,64.5444,155.0136,358.3249,272.0928,131.091,0.867915,133.8
2023-11-03,44.2,82.04,14.91,17.22,82.83,0.09636363636363657,-0.40000000000000213,16.1,4358.34,170.0959,64.789,157.0156,364.3526,277.7567,132.0451,0.750183,140.09
2023-11-06,45.0,81.8,14.89,17.03,84.33,0.03604651162790695,0.8000000000000007,16.45,4365.98,167.5821,64.7796,156.8684,364.8673,278.241,131.8161,0.934912,137.89
2023-11-07,45.165,80.36,14.81,16.92,83.43,0.036190476190476224,0.8499999999999943,16.35,4378.38,167.2606,64.8455,159.0764,368.7373,280.8308,131.3486,0.90033,139.52
2023-11-08,45.575,82.8,14.45,16.64,85.04,0.03951219512195124,0.8000000000000007,16.05,4382.78,165.3607,64.7232,158.1049,368.5393,281.9181,131.0051,1.027644,139.41
2023-11-09,44.775,80.3152,15.29,17.3,88.74,0.03300000000000005,0.6999999999999993,16.6,4347.35,162.8859,64.4221,155.7987,365.6888,284.5869,129.9366,0.912788,139.28
2023-11-10,45.375,78.96,14.17,16.52,85.66,0.04641025641025642,0.8000000000000007,16.0,4415.24,164.4936,64.9113,158.3895,373.9953,285.2689,131.3104,0.945657,139.81
2023-11-13,45.875,77.28,14.76,16.61,85.51,0.030277777777777775,0.7000000000000028,15.85,4411.55,164.8833,65.1465,159.1647,373.6366,285.0119,131.2341,0.914183,135.27
2023-11-14,46.5138,76.32,14.16,16.29,83.77,0.044000000000000025,0.7000000000000028,15.65,4495.7,174.2172,65.9367,164.8173,382.0199,290.1816,133.5907,0.742083,138.38
2023-11-15,46.59,75.44,14.18,16.28,84.91,0.03852941176470585,0.8499999999999979,15.45,4502.88,173.9931,66.3692,164.621,381.0598,290.6165,134.2109,0.77238,142.98
2023-11-16,46.875,74.16,14.32,16.14,83.23,0.02696969696969693,0.7000000000000028,15.2,4508.24,171.684,65.6169,163.2079,381.7527,292.0893,133.8865,0.879267,154.45
2023-11-17,47.325,73.56,13.8,15.85,81.83,0.035312500000000024,0.7500000000000036,14.9,4514.02,173.5742,65.1653,163.728,381.723,292.2771,134.5066,0.766856,146.88
2023-11-20,47.545,72.0,13.41,15.69,81.81,0.04689655172413797,0.8500000000000014,14.8,4547.38,174.9479,64.7493,164.572,387.038,294.9954,134.9073,0.773007,143.78
2023-11-21,48.04,72.88,13.35,15.5,81.77,0.04178571428571428,0.8500000000000014,14.5,4538.19,172.3465,65.457,163.9537,383.6332,294.1058,134.831,0.819387,140.8
2023-11-22,47.815,69.88,12.85,15.48,83.38,0.06444444444444446,0.9500000000000028,14.65,4556.62,173.3696,65.9932,164.9449,385.9889,295.4896,134.6306,0.803883,141.55
2023-11-24,48.665,69.64,12.46,15.12,83.0,0.05759999999999998,1.0,13.9,4559.34,174.6069,66.0873,165.4159,385.2367,294.857,135.7851,0.803398,144.54
2023-11-27,48.83,68.96,12.69,15.34,85.15,0.05636363636363629,1.0500000000000007,13.95,4550.43,174.3244,65.9932,165.3668,385.2169,295.0151,135.2985,0.861024,142.2
2023-11-28,49.05,70.0,12.69,15.24,85.14,0.05285714285714283,1.0999999999999979,13.75,4554.89,173.5937,66.3507,166.5801,386.3353,295.7268,135.2031,0.762709,142.68
2023-11-29,48.65,69.0,12.98,15.51,87.79,0.048499999999999946,1.0500000000000007,13.95,4550.58,174.2464,65.8238,165.8281,386.2462,295.3018,135.3748,0.737442,139.82
2023-11-30,49.0,68.68,12.92,15.44,86.71,0.047368421052631594,0.9000000000000021,13.8,4567.8,175.0844,66.5106,165.5239,384.425,295.0942,136.6819,0.806184,144.54
2023-12-01,49.16,69.24,12.63,15.36,85.9,0.057777777777777733,1.0,13.7,4594.63,180.4626,66.727,168.1931,386.6322,295.371,137.9127,0.702653,144.54
2023-12-04,49.04,68.2,13.08,15.68,87.76,0.04800000000000004,0.9000000000000021,13.8,4569.78,181.7292,66.7928,167.2608,381.8022,293.1766,137.9127,0.735065,144.54
2023-12-05,49.27,68.9972,12.85,15.57,85.76,0.06142857142857139,0.8499999999999979,13.7,4567.18,180.0339,66.3224,167.5552,383.7025,294.8866,136.9682,0.764823,144.54
2023-12-06,49.17,68.88,12.97,15.74,86.85,0.06384615384615386,0.8999999999999986,13.75,4549.34,179.1765,66.2284,167.4669,381.08,293.2063,136.5102,0.790395,144.54
2023-12-07,49.115,66.96,13.06,15.65,86.0,0.05833333333333327,1.0,13.75,4585.59,180.6282,66.4165,169.2628,386.1967,296.735,136.9968,0.854672,130.84
2023-12-08,49.855,65.32,12.35,15.16,81.11,0.08272727272727275,0.9499999999999993,13.3,4604.37,182.0117,65.8521,170.2245,388.2257,298.1584,137.5406,0.758635,134.1
2023-12-11,50.47,63.36,12.63,15.19,82.35,0.06083333333333337,0.14999999999999858,14.8,4622.44,182.4891,66.4824,170.411,391.6503,298.3462,138.8286,0.784334,140.9
2023-12-12,51.12,62.56,12.07,14.83,83.54,0.06742857142857146,0.05000000000000426,14.4,4643.7,182.4209,66.7081,170.9409,395.3926,300.5011,138.7905,0.753187,148.83
2023-12-13,51.5,62.48,12.19,14.66,80.83,0.06088235294117648,0.0,14.25,4707.09,189.1047,68.1381,173.1784,400.578,304.3264,141.2043,0.695428,152.02
2023-12-14,51.58,64.12,12.48,14.79,80.83,0.05151515151515149,0.09999999999999964,14.1,4719.55,193.1579,67.075,175.7004,399.3408,303.1501,142.5495,0.562972,162.51
2023-12-15,50.705,64.68,12.28,15.13,88.04,0.07343749999999999,0.20000000000000284,14.65,4719.19,192.8071,66.981,176.25,401.3995,304.3561,142.4361,0.663068,153.26
2023-12-18,50.7,65.56,12.56,15.47,88.67,0.0731034482758621,0.3500000000000014,14.65,4740.56,191.6282,67.7356,176.6246,403.3917,307.2226,142.1011,0.674788,139.36
2023-12-19,50.38,68.8,12.53,15.64,88.77,0.0821428571428571,0.3999999999999986,14.85,4768.37,195.5839,67.8493,177.9518,405.9504,308.2012,142.8262,0.58698,133.18
2023-12-20,49.0,67.8,13.67,16.58,92.18,0.07481481481481479,0.3500000000000014,15.7,4698.35,192.9082,66.3696,175.091,400.8329,304.445,140.7845,0.895419,136.86
2023-12-21,49.5,66.6,13.65,16.3,89.85,0.07269230769230771,0.3000000000000007,15.5,4746.75,195.147,67.1289,176.9687,404.1652,307.5992,142.1392,0.812493,138.18
2023-12-22,49.89,64.2,13.03,15.99,88.62,0.08120000000000005,0.5,15.05,4754.63,196.8485,67.5081,176.4477,404.6611,307.5001,142.7061,0.746242,134.46
2023-12-26,50.725,61.88,12.99,15.88,88.87,0.07714285714285711,0.44999999999999574,14.6,4774.75,199.5475,67.7924,177.1948,407.6264,308.6786,143.4459,0.737358,135.69
2023-12-27,51.7,61.76,12.43,15.27,86.22,0.07750000000000004,0.5,14.0,4781.58,200.3494,68.1905,177.6962,408.2215,309.767,143.9122,0.785876,135.64
2023-12-28,51.775,62.6,12.47,15.23,86.69,0.08157894736842108,0.3500000000000014,14.0,4783.35,199.5768,68.1052,176.8803,408.1024,309.1441,143.9455,0.752045,136.9
2023-12-29,51.645,61.96,12.45,15.26,86.96,0.08833333333333332,0.25,14.05,4769.83,196.252,68.2379,175.4351,405.8512,307.8765,143.638,0.747311,138.05
2024-01-02,51.695,63.92,13.2,15.48,88.09,0.06285714285714279,0.14999999999999858,14.1,4742.83,195.323,69.1384,174.3242,399.2958,302.5484,144.522,0.735724,134.8
2024-01-03,50.855,64.0,14.04,16.04,89.65,0.056153846153846186,0.0,14.75,4704.81,190.2478,68.4471,170.8833,395.2296,297.4086,143.9935,0.905326,134.23
2024-01-04,51.02,61.88,14.13,16.04,87.59,0.04750000000000002,0.05000000000000426,14.65,4688.68,189.8469,68.6266,169.2809,393.266,298.1414,143.4747,0.806685,136.6
2024-01-05,51.75,62.126,13.35,15.51,82.87,0.07818181818181813,0.0,14.25,4697.24,189.221,68.3327,170.0182,393.5932,298.8347,143.7533,0.895467,132.68
2024-01-08,52.255,59.24,13.08,15.14,81.26,0.047777777777777794,0.09999999999999787,14.75,4763.54,192.3014,68.8067,172.2105,401.2892,304.7965,144.2625,0.749867,137.05
2024-01-09,52.9597,58.36,12.76,14.9,78.59,0.04828571428571427,0.15000000000000213,14.45,4756.5,190.5901,68.9489,171.7484,402.5883,306.0146,143.9071,0.738801,140.95
2024-01-10,53.25,58.48,12.69,14.73,77.09,0.045588235294117666,0.25,14.25,4783.45,191.0105,68.5719,173.3312,405.6231,308.7579,143.9647,0.927968,137.4
2024-01-11,53.3,59.4,12.44,14.56,75.54,0.05424242424242422,0.3999999999999986,14.25,4780.24,189.1135,68.674,172.9183,405.6429,309.5006,143.4939,0.788758,140.36
2024-01-12,52.785,60.68,12.7,14.94,86.07,0.05499999999999999,0.3500000000000014,14.45,4783.83,188.5756,69.0342,171.0406,405.6237,309.7779,143.4939,0.884946,143.81
2024-01-16,52.195,63.36,13.84,15.74,89.59,0.03999999999999997,0.25,14.95,4765.98,186.8643,68.6171,171.0504,406.3867,309.976,142.6004,0.873613,139.94
2024-01-17,51.125,61.36,14.79,16.38,91.36,0.024814814814814814,0.350000000000005,15.45,4739.21,185.2117,68.5887,169.4676,403.471,307.5001,141.188,1.207217,147.76
2024-01-18,51.95,59.72,14.13,15.84,86.34,0.029999999999999975,0.3999999999999986,15.0,4780.94,186.7666,68.5033,169.9494,410.7107,312.0755,142.1296,0.831371,148.15
2024-01-22,53.575,56.12,13.19,14.97,79.17,0.04090909090909092,0.4499999999999975,14.1,4850.43,192.5458,67.7735,171.1389,418.367,317.3936,143.8014,0.671987,146.01
2024-01-23,54.21,57.4468,12.55,14.52,76.67,0.055238095238095246,0.40000000000000213,13.7,4864.6,191.8711,68.7214,171.1094,421.0546,318.4137,144.3202,0.701668,148.12
2024-01-24,53.615,58.72,13.14,14.97,80.94,0.04800000000000004,0.34999999999999787,14.05,4868.55,190.0327,67.8398,168.7991,422.1058,321.5431,143.7149,0.734411,150.25
2024-01-25,53.225,58.36,13.45,15.1,81.39,0.03999999999999999,0.4499999999999993,14.25,4894.16,191.7146,68.674,167.9045,420.4992,319.5823,145.0984,0.761492,153.05
2024-01-26,53.455,58.2,13.26,15.03,82.2,0.04888888888888893,0.29999999999999893,14.15,4890.97,191.4115,68.8446,168.4649,419.7951,317.5385,146.0112,0.789063,151.36
2024-01-29,53.33,58.12,13.6,15.22,83.4,0.04066666666666663,0.3000000000000007,14.25,4927.93,194.795,69.2048,171.2274,424.9522,324.0586,145.1498,0.744362,149.03
2024-01-30,53.265,60.28,13.31,15.14,82.24,0.0550000000000001,0.15000000000000036,14.05,4924.97,193.7389,69.4607,169.7331,418.4463,317.8492,145.2048,0.735727,148.73
2024-01-31,52.265,58.8,14.35,15.96,87.56,0.029230769230769154,0.14999999999999858,14.85,4845.65,189.0841,69.1005,168.2093,414.5488,314.5216,144.8871,0.795603,150.21
2024-02-01,52.955,59.6,13.88,15.5,84.83,0.04666666666666671,0.09999999999999787,14.6,4906.19,191.4213,70.5602,174.7371,422.2348,322.0581,146.3378,0.817785,160.08
2024-02-02,52.605,57.6,13.85,15.61,83.31,0.06727272727272729,0.25,14.6,4958.61,189.8371,70.3043,173.9014,424.9026,326.6137,146.5204,0.769087,160.02
2024-02-05,53.58,56.04,13.67,15.33,79.58,0.0297674418604651,0.34999999999999787,15.0,4942.81,187.4118,69.783,171.7288,424.9026,326.7339,145.2137,0.732632,155.49
2024-02-06,54.28,55.68,13.06,14.99,76.97,0.03928571428571425,0.3500000000000014,14.7,4954.23,189.3482,69.9915,172.9085,423.8612,325.7025,146.0016,0.656748,152.82
2024-02-07,54.52,55.28,12.83,14.85,80.54,0.041707317073170755,0.5,14.55,4995.06,188.5072,69.9631,175.0418,428.4629,330.1888,146.4243,0.79089,151.41
2024-02-08,54.68,55.92,12.79,14.93,83.07,0.04425000000000003,0.34999999999999964,14.55,4997.91,191.9396,69.9062,175.3368,429.296,330.7434,146.4628,0.672318,150.36
2024-02-09,54.375,57.08,12.93,15.08,81.94,0.04538461538461537,0.3500000000000014,14.7,5026.61,194.9123,69.2901,176.7328,433.3721,335.7248,145.9055,0.648272,156.62
2024-02-12,53.815,60.3252,13.93,15.67,84.63,0.03111111111111109,0.25,15.0,5021.84,198.3936,69.8019,176.2216,431.1109,332.4963,147.2506,0.651106,152.8
2024-02-13,52.195,57.76,15.85,16.82,93.19,0.0019999999999999575,0.25000000000000355,15.95,4953.17,190.6879,69.1384,173.5377,425.2993,329.5748,145.3675,0.840988,170.52
2024-02-14,53.375,57.44,14.38,15.93,83.17,0.01911764705882354,0.29999999999999716,15.1,5000.62,195.2839,69.0816,175.8087,429.8613,332.2586,146.1937,0.779831,160.4
2024-02-15,53.49,57.56,14.01,15.76,82.4,0.02878787878787882,0.3999999999999986,15.05,5029.73,199.5964,69.3375,176.9589,431.8547,332.3972,147.952,0.679511,148.9
2024-02-16,53.5,59.0,14.24,15.86,82.63,0.025000000000000022,0.34999999999999787,15.05,5005.57,196.9463,69.347,175.8775,426.395,329.7827,147.5965,0.697615,142.62
2024-02-20,52.67,57.24,15.42,16.41,86.1,0.0024999999999999467,0.40000000000000213,15.45,4975.51,194.5798,70.3138,174.1374,422.8001,326.6038,147.5677,0.733123,141.45
2024-02-21,53.525,57.24,15.34,16.23,84.66,0.0022222222222222404,0.399999999999995,15.35,4981.8,194.0518,70.3138,175.9758,426.053,332.201,147.779,0.816689,142.72
2024-02-22,53.565,55.6,14.54,15.77,80.88,0.01615384615384615,0.40000000000000213,14.95,5087.03,195.2839,70.7024,178.1878,434.3936,334.6552,149.0473,0.740862,145.91
2024-02-23,54.36,54.64,13.75,15.25,78.86,0.027999999999999973,0.25,14.45,5088.8,195.1959,70.7119,178.3254,432.4696,335.5663,147.6649,0.72264,144.0
2024-02-26,54.5956,53.8,13.74,15.22,80.5,0.02227272727272728,0.45000000000000107,14.25,5069.53,196.7508,70.4854,179.2299,432.6778,334.6354,149.3067,0.727112,143.6
2024-02-27,55.23,54.72,13.43,14.89,78.54,0.023809523809523808,0.45000000000000284,13.95,5078.18,199.2346,70.7498,179.3675,433.739,335.2296,149.5181,0.674898,147.29
2024-02-28,54.71,54.12,13.84,15.22,80.36,0.022499999999999964,0.29999999999999893,14.25,5069.76,197.5233,70.6171,179.7018,430.5654,331.7634,149.5469,0.72799,149.09
2024-02-29,55.03,54.2,13.4,14.93,77.45,0.03473684210526316,0.3500000000000014,14.05,5096.27,198.7945,70.5034,181.491,435.2564,337.6242,149.6237,0.666403,149.83
2024-03-01,55.13,54.2,13.11,14.93,77.68,0.04666666666666666,0.40000000000000213,14.0,5137.08,200.8742,70.5792,181.9924,441.5341,339.8842,149.912,0.731404,150.42
2024-03-04,55.055,56.28,13.49,15.23,79.41,0.03866666666666667,0.3999999999999986,14.05,5130.95,200.6036,70.5792,179.0726,439.3919,338.4977,150.9881,0.650566,145.94
2024-03-05,53.8788,56.4,14.46,15.91,83.91,0.017857142857142856,0.3000000000000007,14.7,5078.65,199.2933,70.8541,177.5586,433.1936,334.2393,149.9312,0.774281,144.9
2024-03-06,54.05,56.04,14.5,15.97,83.11,0.02307692307692313,0.1999999999999993,14.8,5104.76,200.1929,71.4039,176.5755,434.6605,334.0944,148.5765,0.744924,143.64
2024-03-07,54.065,57.64,14.44,15.91,82.13,0.016666666666666607,0.3000000000000007,14.6,5157.36,202.3736,71.4228,178.1878,440.7878,340.1448,151.8047,0.704012,142.94
2024-03-08,53.485,56.84,14.74,16.3,86.56,0.028181818181818228,0.3000000000000007,15.0,5123.69,202.2563,71.3849,177.1752,434.6911,336.7646,151.9585,0.722251,141.18
2024-03-11,53.76,54.16,15.22,16.46,88.97,0.016388888888888883,0.14999999999999858,15.8,5117.94,201.249,71.5555,176.5755,435.6432,334.2492,152.6887,0.765239,142.27
2024-03-12,55.055,53.84,13.84,15.66,83.76,0.03400000000000004,0.24999999999999645,15.05,5175.27,200.3103,71.9305,178.0108,440.1358,339.2595,152.9577,0.830196,142.23
2024-03-13,55.239,55.36,13.75,15.6,86.27,0.03499999999999998,0.25,15.0,5165.31,201.3859,72.1053,177.9715,437.5969,338.6661,153.5149,0.753082,144.17
2024-03-14,54.55,56.12,14.4,16.12,88.75,0.03393939393939397,0.1999999999999993,15.4,5150.48,197.1908,71.6219,176.9884,434.5721,337.6361,152.3044,0.775717,143.95
2024-03-15,54.06,55.2724,14.41,16.41,92.17,0.03999999999999998,0.14999999999999858,15.7,5117.09,197.7384,71.5934,174.914,430.5158,334.8137,152.3332,0.762209,138.91
2024-03-18,54.4165,53.88,14.33,16.22,86.78,0.03275862068965521,0.29999999999999716,15.3,5149.42,196.6041,72.1398,176.0342,433.5384,337.7055,152.5638,0.76149,139.97
2024-03-19,55.325,52.0,13.82,15.77,83.9,0.038571428571428576,0.24999999999999645,14.9,5178.51,197.582,72.3785,177.9948,435.4749,339.805,153.1306,0.870279,141.61
2024-03-20,56.1495,52.2,13.04,15.28,78.87,0.05592592592592598,0.25,14.55,5224.62,202.5007,72.6172,181.3348,442.9725,344.0931,154.8408,0.782303,141.19
2024-03-21,56.205,52.2,12.92,15.18,77.3,0.05692307692307687,0.25,14.45,5241.53,204.3581,72.7796,181.059,443.4591,342.2196,159.1644,0.731766,154.0
2024-03-22,55.84,51.72,13.06,15.3,76.49,0.05799999999999997,0.34999999999999787,14.5,5234.18,201.0837,72.1971,180.1033,442.5554,343.3878,155.1326,0.85175,155.84
2024-03-25,56.325,51.48,13.19,15.38,76.6,0.056818181818181816,0.3000000000000007,14.45,5218.19,202.1131,72.0921,179.4037,442.4064,342.2771,154.6975,0.751271,151.6
2024-03-26,56.355,50.8,13.24,15.29,76.77,0.049047619047619104,0.3500000000000014,14.3,5203.58,201.5543,72.0539,180.1525,441.185,341.4243,154.7749,0.732611,157.6
2024-03-27,56.9,51.6,12.78,15.01,76.0,0.06749999999999998,0.29999999999999716,14.1,5248.49,205.3973,72.7605,182.0146,441.1949,342.5746,156.989,0.715168,157.11
2024-03-28,55.955,52.32,13.01,15.19,76.57,0.06894736842105266,0.30000000000000426,14.35,5254.35,206.1032,72.9705,181.059,440.897,341.93,157.5981,0.711116,155.44
2024-04-01,56.125,53.6,13.65,15.52,78.45,0.05466666666666668,0.25,14.5,5243.77,204.3581,72.474,179.8274,441.2942,341.1367,157.0276,0.711436,146.33
2024-04-02,55.395,53.16,14.61,16.09,82.76,0.029285714285714297,0.15000000000000213,15.0,5205.81,200.6131,71.9011,177.2165,437.9377,338.1121,155.8384,0.775919,142.14
2024-04-03,55.61,56.52,14.33,15.91,81.08,0.04692307692307688,0.05000000000000071,14.95,5211.49,202.2807,71.1563,177.5712,440.7282,339.7186,156.5732,0.765207,138.52
2024-04-04,53.96,56.56,16.35,17.16,90.04,-0.050833333333333286,0.0,15.8,5147.21,199.9563,70.9749,175.4036,432.6745,334.9685,154.2721,0.842809,142.49
2024-04-05,53.875,54.28,16.03,17.18,90.58,0.00636363636363639,0.0,16.1,5204.34,200.4072,71.0226,176.4381,437.5703,339.9268,155.2873,0.897003,142.64
2024-04-08,54.95,54.04,15.19,16.56,86.26,0.015813953488372088,-0.14999999999999858,15.9,5202.39,201.4856,70.8412,178.0835,437.6795,340.722,155.3356,0.744571,140.63
2024-04-09,55.2,55.84,14.98,16.42,84.45,0.018095238095238133,-0.10000000000000142,15.8,5209.91,202.5935,71.3377,178.9604,439.3379,339.9764,155.7127,0.775026,139.28
2024-04-10,54.25,54.0,15.8,17.04,91.76,0.010243902439024389,-0.14999999999999858,16.25,5160.64,196.3681,70.8698,175.8174,434.4223,338.1617,152.9185,0.99921,139.94
2024-04-11,55.0,59.56,14.91,16.49,89.4,0.020999999999999998,-0.15000000000000213,15.85,5199.06,198.3092,70.7744,177.1968,442.5057,343.7745,152.9088,0.868693,136.16
2024-04-12,52.54,62.72,17.31,18.2,102.72,-0.0025641025641026005,-0.14999999999999858,17.2,5123.41,194.2309,70.0964,174.3888,434.1641,339.7781,151.1008,0.782824,142.31
2024-04-15,50.89,59.28,19.23,19.55,109.64,-0.03361111111111113,-0.3000000000000007,18.05,5061.82,191.7702,69.7527,171.4035,427.8979,331.12,150.0179,0.898574,137.72
2024-04-16,52.4,59.16,18.4,18.84,99.25,-0.02828571428571434,-0.20000000000000284,17.4,5051.41,191.8878,69.7813,170.6449,429.5553,331.1009,149.6892,0.945142,135.6
2024-04-17,52.54,60.36,18.21,18.77,98.76,-0.02911764705882359,-0.14999999999999858,17.2,5022.21,189.4957,69.9245,169.4724,423.6277,328.5623,149.2928,1.197411,134.38
2024-04-18,51.93,60.92,18.0,18.66,95.99,-0.016363636363636337,-0.20000000000000284,17.45,5011.12,188.5448,70.3733,168.231,419.0895,327.2532,149.6795,0.943896,131.8
2024-04-19,51.56,56.48,18.71,19.25,99.09,-0.03093749999999995,-0.15000000000000213,17.8,4967.23,189.4565,71.1372,167.2556,410.9762,320.0041,150.8107,0.954714,133.4
2024-04-22,53.67,54.1632,16.94,17.63,89.54,-0.018275862068965556,-0.14999999999999858,16.4,5010.6,191.4859,71.6433,167.6793,415.1967,322.8998,151.8936,0.831142,131.68
